/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,889,GLOBAL,operator+,__builtin_expect,__size,__osize
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,890,GLOBAL,operator+,__builtin_expect,__s,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,891,GLOBAL,operator+,__builtin_expect,__s,__len
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,892,GLOBAL,operator+,__builtin_expect,'__builtin_expect',__r
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,893,GLOBAL,operator+,__builtin_expect,'__builtin_expect','__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,894,GLOBAL,operator+,__builtin_expect,__size,__osize
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,895,GLOBAL,operator+,__builtin_expect,__pos,<basic_string::compare>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,896,GLOBAL,operator+,__builtin_expect,__pos,__n1
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,897,GLOBAL,operator+,__builtin_expect,__n1,__osize
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,898,GLOBAL,operator+,__builtin_expect,__s,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,899,GLOBAL,operator+,__builtin_expect,__pos,__s
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,900,GLOBAL,operator+,__builtin_expect,'__builtin_expect',__r
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,901,GLOBAL,operator+,__builtin_expect,__n1,__osize
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,902,GLOBAL,operator+,__builtin_expect,__pos,<basic_string::compare>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,903,GLOBAL,operator+,__builtin_expect,__pos,__n1
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,904,GLOBAL,operator+,__builtin_expect,__n1,__n2
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,905,GLOBAL,operator+,__builtin_expect,__pos,__s
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,906,GLOBAL,operator+,__builtin_expect,'__builtin_expect',__r
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,907,GLOBAL,operator+,__builtin_expect,__n1,__n2
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,908,GLOBAL,operator>>,__builtin_expect,__str,<0>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,909,GLOBAL,operator>>,__builtin_expect,__in,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,910,GLOBAL,operator>>,__builtin_expect,__c,__eof
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,911,GLOBAL,operator>>,__builtin_expect,__in,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,912,GLOBAL,operator>>,__builtin_expect,__c,__len
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,913,GLOBAL,operator>>,__builtin_expect,__ct,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,914,GLOBAL,operator>>,__builtin_expect,'__builtin_expect','__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,915,GLOBAL,operator>>,__builtin_expect,'__builtin_expect',__buf
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,916,GLOBAL,operator>>,__builtin_expect,__in,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,917,GLOBAL,operator>>,__builtin_expect,__str,__buf
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,918,GLOBAL,operator>>,__builtin_expect,'__builtin_expect','__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,919,GLOBAL,operator>>,__builtin_expect,__str,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,920,GLOBAL,operator>>,__builtin_expect,__c,__extracted
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,921,GLOBAL,operator>>,__builtin_expect,__str,__buf
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,922,GLOBAL,operator>>,__builtin_expect,__in,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,923,GLOBAL,operator>>,__builtin_expect,__c,__eof
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,924,GLOBAL,operator>>,__builtin_expect,'__builtin_expect','__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,925,GLOBAL,operator>>,__builtin_expect,__in,<0>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,926,GLOBAL,operator>>,__builtin_expect,__in,__extracted
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,927,GLOBAL,operator>>,__builtin_expect,__in,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,928,GLOBAL,operator>>,__builtin_expect,__in,__err
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,929,GLOBAL,getline,__builtin_expect,__str,__in
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,930,GLOBAL,getline,__builtin_expect,__c,__eof
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,931,GLOBAL,getline,__builtin_expect,__in,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,932,GLOBAL,getline,__builtin_expect,__c,__idelim
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,933,GLOBAL,getline,__builtin_expect,'__builtin_expect','__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,934,GLOBAL,getline,__builtin_expect,'__builtin_expect',__str
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,935,GLOBAL,getline,__builtin_expect,__delim,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,936,GLOBAL,getline,__builtin_expect,__str,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,937,GLOBAL,getline,__builtin_expect,__c,__eof
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,938,GLOBAL,getline,__builtin_expect,__in,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,939,GLOBAL,getline,__builtin_expect,__c,__idelim
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,940,GLOBAL,getline,__builtin_expect,'__builtin_expect','__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,941,GLOBAL,getline,__builtin_expect,__in,__err
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,942,GLOBAL,getline,__builtin_expect,__in,__extracted
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,943,GLOBAL,getline,__builtin_expect,__in,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,944,GLOBAL,getline,__builtin_expect,'__builtin_expect','__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,945,GLOBAL,getline,__builtin_expect,__in,__err
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,946,GLOBAL,getline,__builtin_expect,EXPRESSION,<1>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,947,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,948,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,949,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,950,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,951,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,952,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,953,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,954,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,955,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,956,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,957,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,958,GLOBAL,use_facet,__builtin_expect
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,959,GLOBAL,getline,__builtin_expect,__sp,__mode
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,960,GLOBAL,getline,__builtin_expect,__ret,__ret
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,961,GLOBAL,getline,__builtin_expect,__s,__n
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,962,GLOBAL,getline,__builtin_expect,__ret,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,963,GLOBAL,getline,__builtin_expect,'operator|',<0>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,964,GLOBAL,getline,__builtin_expect,__ret,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,965,GLOBAL,getline,__builtin_expect,EXPRESSION,<0>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,966,GLOBAL,getline,__builtin_expect,'__builtin_expect',<0>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,967,GLOBAL,getline,__builtin_expect,<1>,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,968,GLOBAL,getline,__builtin_expect,'__builtin_expect',__n
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,969,GLOBAL,getline,__builtin_expect,'__builtin_expect',EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,970,GLOBAL,getline,__builtin_expect,'__builtin_expect',EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,971,GLOBAL,getline,__builtin_expect,__ret,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,972,GLOBAL,getline,__builtin_expect,'__builtin_expect',<1>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,973,GLOBAL,getline,__builtin_expect,<1>,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,974,GLOBAL,getline,__builtin_expect,__c,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,975,GLOBAL,getline,__builtin_expect,'__builtin_expect',in
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,976,GLOBAL,getline,__builtin_expect,<1>,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,977,GLOBAL,getline,__builtin_expect,__c,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,978,GLOBAL,getline,__builtin_expect,EXPRESSION,out
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,979,GLOBAL,getline,__builtin_expect,'__builtin_expect',<1>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,980,GLOBAL,getline,__builtin_expect,'__builtin_expect',<0>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,981,GLOBAL,getline,__builtin_expect,EXPRESSION,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,982,GLOBAL,getline,__builtin_expect,'__builtin_expect',<0>
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,983,GLOBAL,getline,__builtin_expect,EXPRESSION,'min'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,984,GLOBAL,getline,__builtin_expect,'__builtin_expect','min'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,985,GLOBAL,getline,__builtin_expect,'__builtin_expect','min'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,986,GLOBAL,getline,__builtin_expect,__ret,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,987,GLOBAL,getline,__builtin_expect,<1>,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,988,GLOBAL,getline,__builtin_expect,'__builtin_expect',__s
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,989,GLOBAL,getline,__builtin_expect,'__builtin_expect','min'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,990,GLOBAL,getline,__builtin_expect,EXPRESSION,'min'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,991,GLOBAL,getline,__builtin_expect,'__builtin_expect',EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,992,GLOBAL,getline,__builtin_expect,'__builtin_expect','min'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,993,GLOBAL,getline,__builtin_expect,__ret,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,994,GLOBAL,getline,__builtin_expect,__ret,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,995,GLOBAL,getline,__builtin_expect,'__builtin_expect',__s
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,996,GLOBAL,getline,__builtin_expect,'__builtin_expect',__ret
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,997,GLOBAL,getline,__builtin_expect,'__builtin_expect',__len
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,998,GLOBAL,getline,__builtin_expect,'__builtin_expect','__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,999,GLOBAL,getline,__builtin_expect,'__builtin_expect',__len
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1000,GLOBAL,find,__builtin_expect,__eof,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1001,GLOBAL,find,__builtin_expect,__a,__b
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1002,GLOBAL,find,__builtin_expect,__eof,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1003,GLOBAL,find,__builtin_expect,__a,__b
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1004,GLOBAL,find,__builtin_expect,'__builtin_expect','__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1005,GLOBAL,find,__builtin_expect,__s,__s
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1006,GLOBAL,find,__builtin_expect,'__builtin_expect','__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1007,GLOBAL,find,__builtin_expect,EXPRESSION,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1008,GLOBAL,find,__builtin_expect,__eof,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1009,GLOBAL,find,__builtin_expect,__eof,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1010,GLOBAL,find,__builtin_expect,__b,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1011,GLOBAL,find,__builtin_expect,'__builtin_memcpy',EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1012,GLOBAL,find,__builtin_expect,'__builtin_expect',__ineof
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1013,GLOBAL,find,__builtin_expect,EXPRESSION,__first
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1014,GLOBAL,find,__builtin_expect,__c,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1015,GLOBAL,find,__builtin_expect,'__builtin_expect',EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1016,GLOBAL,find,__builtin_expect,'__builtin_expect',EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1017,GLOBAL,find,__builtin_expect,__old,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1018,GLOBAL,find,__builtin_expect,EXPRESSION,__last
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1019,GLOBAL,find,__builtin_expect,EXPRESSION,__first
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1020,GLOBAL,find,__builtin_expect,EXPRESSION,'__builtin_memcpy'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1021,GLOBAL,find,__builtin_expect,'__builtin_expect',__result
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1022,GLOBAL,find,__builtin_expect,'__builtin_expect',EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1023,GLOBAL,find,__builtin_expect,'__builtin_expect',__first
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1024,GLOBAL,find,__builtin_expect,__s,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1025,GLOBAL,find,__builtin_expect,__s,'__builtin_expect'
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1026,GLOBAL,find,__builtin_expect,'__builtin_expect',__sb
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1027,GLOBAL,find,__builtin_expect,EXPRESSION,__hi
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1028,GLOBAL,__verify_grouping,__builtin_expect,__beg,__end
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1029,GLOBAL,__verify_grouping,__builtin_expect,__io,__fill
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1030,GLOBAL,__int_to_char,__builtin_expect,__dec,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1031,GLOBAL,__int_to_char,__builtin_expect,__lc,__lc
